"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Algeria","DZA","Population ages 0-14, male","SP.POP.0014.MA.IN","2526841","2620161","2723482","2831412","2935708","3032878","3134864","3226081","3310295","3394234","3481233","3578471","3679027","3782180","3885636","3988674","4103955","4217228","4330834","4448177","4571075","4703834","4836670","4969023","5099026","5224461","5347524","5462560","5567188","5658035","5732242","5797483","5845212","5872898","5877204","5856024","5816732","5750870","5663311","5562786","5456153","5335098","5220303","5113681","5018572","4941359","4896343","4880173","4894018","4938671","5014760","5151743","5303253","5470493","5649008","5829467","6009841","",
"East Asia & Pacific (excluding high income)","EAP","Population ages 0-14, male","SP.POP.0014.MA.IN","183767270","184385611","188835725","196111586","202643943","208235673","215156316","220364499","224839316","229667495","235100134","241396510","247190660","252547652","256924113","259808921","261242091","261490647","260891466","259706407","258043954","255581440","253740198","252033163","250266753","248928207","249524315","250660121","252179416","253770749","255130607","258116676","259418072","259788501","260153395","260746168","258701632","257963587","257417753","255576134","251947336","248447480","243545016","237818605","232407351","227972624","224731138","221974844","219936809","218625619","217980261","217806545","218413456","219523389","220682132","221580951","222654607","",
"Early-demographic dividend","EAR","Population ages 0-14, male","SP.POP.0014.MA.IN","205666954","212213424","219081722","226054156","232785879","239101562","245908029","252207121","258124976","263930909","269765341","276224556","282626629","288980910","295217965","301316632","308158887","314732276","321205842","327814846","334698363","342399541","350273541","358214691","366011528","373524279","381814755","389561138","396815790","403641968","410524956","417047529","423029812","428452102","433285736","437559139","441826645","445617595","448931342","451810013","454335414","457291894","459865539","462126812","464220452","466239467","468455450","470629032","472750451","474775123","476706995","478716487","480496006","482094006","483514391","484753976","486035623","",
"East Asia & Pacific","EAS","Population ages 0-14, male","SP.POP.0014.MA.IN","209223194","210223059","214729998","221977462","228453662","234019971","241037160","246333462","250836934","255939335","261558039","268039543","274076114","279631334","284338978","287401157","288902413","289094293","288329788","286999230","285224854","282541967","280586752","278780838","276801350","275088835","275355720","275984956","276900845","277929777","278829809","281371148","282354093","282488349","282623830","282959104","280760763","279769518","278924880","276789114","272931221","269175610","264042576","258095263","252448735","247754839","244250061","241237641","238986296","237435087","236538033","236170146","236572226","237475066","238464062","239239316","240239840","",
"Europe & Central Asia (excluding high income)","ECA","Population ages 0-14, male","SP.POP.0014.MA.IN","44821577","45929804","46842070","47545944","48072164","48438692","48640360","48690023","48598931","48434075","48255389","47973198","47781090","47650683","47527134","47385755","47529981","47551156","47547665","47649927","47934622","48338303","48896774","49561206","50243262","50852925","51507168","52081614","52540539","52863877","52925455","52978724","52765463","52343555","51747408","51100376","50134393","49308487","48482708","47526818","46417035","45358494","44170383","42998269","41978898","41185159","40620411","40230350","40042474","40064130","40253527","40620600","41130774","41780710","42475470","43154807","43865340","",
"Europe & Central Asia","ECS","Population ages 0-14, male","SP.POP.0014.MA.IN","95333776","97004604","98322128","99312603","100102404","100734837","101247821","101549209","101657082","101624903","101443656","101070960","100797314","100500198","100105892","99593087","99276931","98754839","98142225","97592151","97206916","97006143","96918485","96930964","96990104","97027379","97213405","97342906","97395829","97359953","97107121","96891631","96465197","95825813","94970594","94021388","92675135","91434028","90166892","88787028","87254152","85790684","84261260","82796809","81524659","80512799","79833428","79386274","79176331","79154647","79272747","79628353","80157339","80832037","81588361","82378237","83106714","",
"Ecuador","ECU","Population ages 0-14, male","SP.POP.0014.MA.IN","998378","1033313","1071741","1111885","1150719","1186783","1224963","1260334","1293646","1326394","1359363","1396324","1432138","1467069","1501087","1534037","1568783","1602063","1633959","1664483","1693688","1724192","1753475","1781737","1809349","1836679","1867056","1896922","1926380","1955390","1983781","2014669","2043814","2071461","2097898","2123082","2148868","2173967","2197287","2217246","2233063","2249257","2260957","2269628","2277936","2287627","2295757","2306958","2319715","2331629","2341549","2354908","2365240","2373883","2382960","2393354","2404057","",
"Egypt, Arab Rep.","EGY","Population ages 0-14, male","SP.POP.0014.MA.IN","5935289","6152092","6322473","6462136","6598646","6746166","6928791","7118782","7308890","7482882","7631433","7807690","7956659","8087364","8216723","8355780","8517392","8697118","8890402","9089216","9290246","9522489","9753168","9990213","10246749","10528999","10831369","11158836","11495683","11813296","12089602","12364607","12568934","12717475","12837022","12942688","12988469","13041783","13090074","13115511","13115989","13123611","13123402","13122179","13131337","13157817","13250830","13336865","13445255","13619803","13886050","14184413","14615701","15120241","15602612","16007940","16489323","",
"Euro area","EMU","Population ages 0-14, male","SP.POP.0014.MA.IN","34102795","34538751","34897473","35203522","35497287","35796135","36143655","36407948","36620699","36796797","36891465","36876389","36870405","36799965","36632398","36364525","35997508","35543528","35025662","34463404","33884311","33344031","32762950","32168414","31589336","31052035","30620549","30212740","29846571","29536348","29266900","29033281","28850826","28671328","28466662","28250123","27988796","27736763","27485371","27255060","27057401","26887702","26753696","26649437","26571936","26511563","26502155","26520812","26545904","26533952","26493257","26416563","26408321","26410028","26414821","26429200","26388706","",
"Eritrea","ERI","Population ages 0-14, male","SP.POP.0014.MA.IN","306661","315254","322705","329710","337255","345772","356679","368163","379970","391542","402623","415574","427746","439434","451092","462974","476661","490306","504044","518036","532422","549016","565482","582004","598899","616253","638397","660921","681612","697177","705322","718793","725903","729307","733410","741478","739558","741296","746391","754150","764294","773671","785524","798777","812017","824282","846043","866682","887018","908125","930450","952959","","","","","","",
"Spain","ESP","Population ages 0-14, male","SP.POP.0014.MA.IN","4255835","4318383","4366191","4406516","4457649","4522266","4581433","4657626","4740587","4804038","4865629","4908910","4946936","4981049","5007965","5026653","5050133","5058930","5052537","5032224","4998403","4956327","4894197","4815386","4726478","4630446","4504828","4385441","4264548","4133279","3990772","3867480","3745779","3623833","3508952","3406492","3321939","3243574","3174716","3118813","3080213","3055181","3070936","3113381","3160296","3209146","3281455","3358381","3427959","3473793","3500535","3547549","3571188","3569999","3564680","3566065","3532331","",
"Estonia","EST","Population ages 0-14, male","SP.POP.0014.MA.IN","143538","145818","147883","149317","150380","151120","151855","151856","151962","152364","153056","154349","155788","157034","157815","158045","159426","160295","160903","161649","163015","164314","166270","168497","170518","172239","174192","176173","177709","178327","177373","175766","170547","163296","156851","151554","144351","138675","133885","130648","127118","122353","117498","112734","108599","105446","103691","102661","102490","102921","103628","104720","105533","106311","107367","109005","109504","",
"Ethiopia","ETH","Population ages 0-14, male","SP.POP.0014.MA.IN","4832533","4955233","5074400","5193318","5315285","5441488","5605632","5764028","5922735","6089512","6268892","6491497","6726174","6959297","7168958","7339951","7485952","7604307","7717569","7857635","8046481","8298505","8579082","8879692","9185960","9490602","9824072","10152296","10485663","10836455","11209705","11659321","12122610","12590488","13048502","13484489","13936882","14369280","14788245","15201281","15613976","16096571","16561447","17015198","17462253","17898707","18314479","18708464","19074217","19409780","19720461","20001902","20276759","20541604","20792337","21028447","21299802","",
"European Union","EUU","Population ages 0-14, male","SP.POP.0014.MA.IN","53738837","54289169","54653131","54884795","55095476","55319277","55580957","55831010","56038617","56168231","56154634","56101154","56011435","55820902","55555096","55240425","54834190","54383948","53887880","53323586","52708543","52160220","51517612","50835535","50179229","49588538","49080697","48619500","48206827","47807049","47402160","47009652","46646376","46294793","45895523","45477548","44942369","44440380","43925038","43432847","42906322","42394089","41912982","41503441","41153055","40864960","40701669","40605056","40556233","40503292","40421731","40384958","40383029","40383609","40421086","40509007","40493399","",
"Fragile and conflict affected situations","FCS","Population ages 0-14, male","SP.POP.0014.MA.IN","25532788","26303060","27099952","27911446","28713342","29498461","30444189","31359102","32258134","33160928","34076205","35152744","36203986","37256161","38340469","39476531","40785477","42126640","43470701","44767203","45977226","47310571","48558786","49733409","50856849","51948547","53219900","54421755","55605765","56842545","58673057","60111951","61644566","63217069","64744088","66163903","67730820","69190197","70574985","71977051","73458716","75204583","76991322","78812354","80644543","82464611","84477336","86472857","88452382","90414907","92363919","94451586","96497539","98501684","100467565","102397173","104307574","",
"Finland","FIN","Population ages 0-14, male","SP.POP.0014.MA.IN","687059","684045","674580","660969","646127","631861","621142","612302","603660","592076","578500","566093","556370","546772","537693","529233","519597","512632","507210","501598","495769","494455","491633","488444","486547","486377","485077","485697","487653","489958","492140","493298","495309","496945","497382","496104","496086","492778","487575","482655","479118","473452","470464","468856","467033","464284","462309","459629","456713","454348","452835","453877","454684","455695","457221","459179","459997","",
"Fiji","FJI","Population ages 0-14, male","SP.POP.0014.MA.IN","96664","100227","103381","106171","108638","110738","112541","113962","114992","115631","115923","116719","117241","117548","117729","117886","119594","121289","123061","125075","127446","130185","133290","136682","139933","142499","143641","143957","143762","143577","143821","144104","144794","145562","145980","145873","146791","147062","146923","146648","146252","142405","138877","135571","132440","129630","129788","129801","129639","129300","128814","129746","130425","130996","131602","132263","132473","",
"France","FRA","Population ages 0-14, male","SP.POP.0014.MA.IN","6279417","6395691","6460031","6484650","6497617","6511786","6538608","6552628","6562483","6575241","6594804","6599317","6619429","6641705","6643685","6612309","6582025","6511804","6418166","6330241","6265071","6197166","6168021","6159087","6141896","6104589","6100729","6064641","6013755","5974338","5956746","5911914","5913968","5925516","5931204","5927101","5905435","5885175","5865400","5854499","5855344","5873089","5887404","5901760","5924580","5957362","5992515","6029702","6067604","6101732","6129878","6159278","6184013","6205282","6222089","6232071","6226671","",
"Faroe Islands","FRO","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Population ages 0-14, male","SP.POP.0014.MA.IN","10447","10840","11297","11798","12285","12737","13225","13685","14094","14412","14605","14914","15109","15248","15423","15721","15941","16301","16786","17356","17973","18432","18949","19466","19921","20288","20721","21050","21322","21636","22038","22575","23181","23749","24143","24279","24150","23869","23450","22946","22440","22251","22027","21775","21513","21222","20913","20594","20287","19996","19734","19385","19087","18823","18598","18414","18228","",
"Gabon","GAB","Population ages 0-14, male","SP.POP.0014.MA.IN","77626","79291","80899","82526","84310","86334","89079","91969","95004","98126","101287","105218","109014","112779","116640","120669","125100","129648","134296","138982","143692","148865","154003","159155","164407","169792","175728","181679","187643","193570","199415","205541","211506","217305","222931","228369","233657","238789","243778","248596","253266","257555","261635","265831","270575","276139","280628","285926","292026","298810","306172","314900","323840","332716","341009","348279","358413","",
"United Kingdom","GBR","Population ages 0-14, male","SP.POP.0014.MA.IN","6215161","6305462","6362422","6393480","6431430","6494743","6587844","6678869","6765247","6837258","6891344","6917637","6929011","6913570","6863919","6780574","6666058","6529993","6378506","6225058","6076954","5939206","5810818","5702443","5616896","5551229","5531491","5514346","5508076","5521119","5554117","5583224","5628866","5683393","5735028","5774093","5786406","5786163","5776489","5762020","5743827","5710920","5669848","5625674","5588818","5566236","5558487","5568097","5588993","5610032","5629400","5690601","5726996","5755243","5798686","5861214","5918613","",
"Georgia","GEO","Population ages 0-14, male","SP.POP.0014.MA.IN","526889","549509","572028","593312","611998","627116","637883","644157","646848","647545","646707","641629","636792","631025","624422","616136","608917","600224","590564","582937","578124","576572","577521","580798","585308","590717","597932","604637","611814","613456","611678","614751","617758","620418","612051","593896","571535","554044","541190","528184","513674","496968","479603","458993","439370","421813","407814","396114","386787","379212","372938","370371","367676","365024","362826","365337","369522","",
"Ghana","GHA","Population ages 0-14, male","SP.POP.0014.MA.IN","1511223","1565353","1614915","1661288","1706952","1752399","1802931","1852421","1901931","1952814","2006732","2070600","2136628","2201741","2260878","2309981","2355712","2392012","2424594","2462622","2513639","2581471","2658290","2741162","2824106","2901985","2982618","3057970","3129057","3197982","3266491","3347033","3425499","3502243","3577559","3651366","3731592","3811377","3889975","3966332","4040374","4129041","4213809","4296940","4381747","4469672","4563488","4660429","4758689","4856449","4953841","5057573","5160342","5262654","5364534","5464785","5572296","",
"Gibraltar","GIB","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Population ages 0-14, male","SP.POP.0014.MA.IN","718462","735372","753205","771089","787389","801408","819736","835227","847846","857718","864557","874853","882477","887826","891399","893881","901672","908072","914965","924829","939694","963198","990251","1020866","1054086","1089179","1128240","1166675","1208424","1259335","1323668","1404363","1494982","1588876","1674916","1743673","1808508","1858517","1896368","1928057","1958643","1997852","2035445","2072352","2109146","2146354","2189065","2232060","2275497","2319045","2362425","2408970","2454261","2499475","2546213","2595680","2649796","",
"Gambia, The","GMB","Population ages 0-14, male","SP.POP.0014.MA.IN","71666","74910","76926","77958","78674","79674","81424","83614","86327","89332","92414","97438","101929","105920","109536","112947","117355","121883","126597","131468","136553","143071","149229","155457","162315","170099","178406","187348","196502","205041","212320","221699","229861","236939","243391","249635","256836","263727","270561","277636","285207","294985","305080","315484","326082","336771","348508","360155","371715","383251","394813","407239","419599","431840","443884","455690","468279","",
"Guinea-Bissau","GNB","Population ages 0-14, male","SP.POP.0014.MA.IN","123729","125352","127051","128742","130265","131623","133841","135742","137532","139507","141786","145211","148864","152440","155449","157578","161079","163747","166205","169398","174027","178623","184479","191169","197935","204237","211023","216965","222337","227585","232939","238828","244739","250382","255298","259244","264593","268969","272737","276421","280310","283785","287432","291298","295412","299856","305311","310956","316872","323110","329700","337719","345728","353768","361813","369777","378532","",
"Equatorial Guinea","GNQ","Population ages 0-14, male","SP.POP.0014.MA.IN","47886","48977","50140","51375","52662","54003","55844","57763","59398","60182","59674","59078","57269","54712","52164","50225","48525","47433","47169","47974","50134","53618","58192","63474","68740","73324","78084","81945","85189","88335","91742","94660","97912","101395","104889","108315","111492","114620","117940","121641","125750","130091","134523","139434","145019","151272","157275","163557","170390","177651","185063","192850","200252","207739","215373","222902","231099","",
"Greece","GRC","Population ages 0-14, male","SP.POP.0014.MA.IN","1180081","1193093","1191738","1180709","1171937","1171461","1165641","1170776","1179979","1184510","1182459","1185634","1183481","1174502","1165829","1167904","1170594","1175417","1182239","1185692","1181137","1182943","1175310","1163509","1150246","1136207","1118278","1098754","1077299","1055142","1037186","1021872","1003757","984130","962046","937641","924130","907563","890322","873644","860810","854238","849634","846803","845537","845281","845301","847364","850216","851419","848600","849869","842135","829697","818411","809425","793192","",
"Grenada","GRD","Population ages 0-14, male","SP.POP.0014.MA.IN","22205","22683","23014","23239","23414","23556","23622","23633","23583","23486","23346","22444","21708","21100","20498","19829","19378","18784","18210","17915","18028","18010","18320","18805","19206","19347","19493","19412","19190","19024","19042","19162","19327","19465","19503","19407","19174","18958","18720","18396","17984","17603","17116","16577","16083","15693","15330","15098","14955","14843","14721","14671","14598","14525","14485","14497","14511","",
"Greenland","GRL","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 0-14, male","SP.POP.0014.MA.IN","983791","1018263","1053923","1089635","1123545","1154874","1189365","1221358","1251528","1281261","1311399","1348211","1385021","1421829","1458618","1495379","1538482","1581846","1625269","1668869","1712903","1761384","1809998","1857977","1904494","1949057","1994681","2037706","2078693","2119250","2160609","2201796","2246785","2293164","2337984","2380122","2423875","2463637","2501733","2542534","2588510","2630799","2678511","2728421","2775386","2816464","2851388","2878327","2899325","2918519","2938288","2950908","2966969","2983931","2997870","3007316","3020275","",
"Guam","GUM","Population ages 0-14, male","SP.POP.0014.MA.IN","13609","13865","14103","14392","14732","15062","15389","15664","16013","16432","16840","16936","16989","17100","17290","17523","17668","17766","17871","18035","18285","18329","18452","18645","18881","19126","19303","19456","19599","19735","19883","20495","21140","21799","22426","22971","23472","23862","24143","24321","24419","24507","24519","24470","24368","24201","23960","23681","23368","23037","22700","22349","22006","21684","21398","21168","20996","",
"Guyana","GUY","Population ages 0-14, male","SP.POP.0014.MA.IN","134709","140328","145602","150361","154429","157692","160548","162932","164881","166544","168093","167834","167634","167611","167865","168399","168678","169205","169501","169116","167860","165304","162655","159959","156989","153468","149546","144866","140156","136487","134463","133652","134318","135979","137661","138719","138499","137778","137144","137269","138265","138423","139076","139749","139798","138945","136218","133078","129793","126960","124946","122699","121061","119842","118728","117545","116709","",
"High income","HIC","Population ages 0-14, male","SP.POP.0014.MA.IN","111660597","113364035","114412040","115106175","115661748","116147573","116723099","117151924","117363128","117694753","117832674","117687604","117589458","117347004","117091848","116571729","116132969","115420884","114513217","113639277","112836366","112020936","111351963","110758772","110120174","109420782","109032062","108509380","107951815","107517586","107278063","107319869","107193523","107407397","107459147","107574451","107473301","107125398","106622858","106145892","105755085","105102603","104598616","104161114","103727640","103244680","103035711","102812454","102636594","102420891","102176262","101985645","101767369","101537162","101433142","101468282","101434305","",
"Hong Kong SAR, China","HKG","Population ages 0-14, male","SP.POP.0014.MA.IN","649811","673348","700546","719072","728882","738894","740981","749767","750984","745315","744086","736148","728269","727575","727806","716731","700874","681640","662636","669237","660332","663067","664159","667712","667774","667042","658753","648083","636394","627016","614315","605255","598373","597193","597761","594786","613116","605519","596609","589475","582855","566525","550601","532223","519057","504077","486098","471794","458129","444174","434242","426605","420638","413884","414027","421791","425082","",
"Honduras","HND","Population ages 0-14, male","SP.POP.0014.MA.IN","478594","495835","513063","530190","547020","563504","581858","599963","617966","636016","654190","674620","694543","714511","735204","756992","780398","805060","830559","856146","881408","908615","935007","961007","987240","1013936","1041341","1068940","1096703","1124469","1152136","1179369","1206874","1234300","1261176","1287208","1313265","1337616","1360721","1383325","1405679","1426641","1447227","1466688","1483806","1497820","1510095","1518817","1524343","1527372","1528277","1526930","1523679","1518781","1512700","1506014","1499436","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 0-14, male","SP.POP.0014.MA.IN","35203583","36256581","37298414","38337094","39375067","40414596","41680244","42914764","44134161","45356103","46590193","48060925","49514621","50960207","52403424","53847602","55507195","57156549","58803122","60447555","62085670","64001212","65870321","67713045","69555581","71421499","73574538","75708386","77856823","80056549","82329489","84863487","87435824","90021745","92573983","95052026","97843230","100553915","103230847","105937206","108717384","111824442","114946873","118100251","121288705","124500809","127976268","131446274","134908578","138362424","141815147","145396835","148933931","152433932","155905867","159349188","162938833","",
"Croatia","HRV","Population ages 0-14, male","SP.POP.0014.MA.IN","582126","583524","582375","578706","573349","566865","560791","552780","543589","534515","526874","519740","514905","511751","508704","505011","503589","499181","496815","494652","494537","494199","496608","499638","501537","501731","501940","499876","496177","491021","485695","452476","442524","452847","447160","442535","417986","419515","408840","409378","392772","389421","381179","371359","363145","358598","352123","350736","352462","353018","350484","340193","336144","330252","324868","320373","315181","",
"Haiti","HTI","Population ages 0-14, male","SP.POP.0014.MA.IN","781476","802823","826602","851551","875328","896631","920530","941403","959793","976637","992278","1008889","1024048","1038434","1052951","1068407","1086699","1106864","1128884","1152956","1179480","1212241","1247606","1285092","1323568","1361886","1404039","1442933","1479676","1515713","1551304","1582318","1613993","1644284","1670476","1691514","1710587","1725075","1735857","1744858","1753216","1762350","1769935","1776692","1783412","1790560","1796904","1804672","1812915","1820083","1825333","1831115","1834317","1835705","1836733","1838105","1839008","",
"Hungary","HUN","Population ages 0-14, male","SP.POP.0014.MA.IN","1290840","1276461","1264399","1252434","1237547","1217306","1192453","1170120","1148425","1127000","1105550","1100528","1090110","1080211","1080055","1093425","1108593","1137385","1172283","1199978","1213611","1229477","1225878","1209188","1192322","1182569","1154878","1143006","1138148","1116112","1083170","1070695","1043646","1008656","977514","955205","934900","918938","906216","893340","879586","860133","844283","830380","816713","802203","798269","790700","780573","771113","763305","753683","744349","738704","734115","730202","724138","",
"IBRD only","IBD","Population ages 0-14, male","SP.POP.0014.MA.IN","385693450","391951152","402164147","415038084","426697080","436694771","448124174","457059684","464708823","472578423","481184592","491045307","500590674","509831162","518057419","524711214","530838416","535546903","539335248","542703103","545884711","549071337","553065458","557264546","561295196","565471401","571999925","578615800","585140500","591270518","596565210","603366288","607855947","610835047","613239561","615417272","614528228","614741774","614841822","613275947","609490745","606057860","600832606","594582005","588678676","583941917","581158683","578958519","577615963","577116110","577268447","578221713","579967451","582175283","584319426","586040832","587957343","",
"IDA & IBRD total","IBT","Population ages 0-14, male","SP.POP.0014.MA.IN","466512469","475373347","488167771","503634922","517925432","530602671","545159897","557210079","567950094","578851816","590399400","603512158","616216653","628568998","639927879","649784217","659571860","667929648","675395414","682497680","689479388","697018619","705348452","713880779","722245640","730756217","742173849","753574469","764804333","775582151","785471452","797220525","806516500","814133872","820988328","827426992","831251598","835996998","840463303","843112084","843465273","844693700","843974417","842150510","840695792","840472320","842668813","845538116","849322941","853948200","859249325","865654883","872688840","880111763","887452300","894365316","901649757","",
"IDA total","IDA","Population ages 0-14, male","SP.POP.0014.MA.IN","80819019","83422195","86003624","88596838","91228352","93907900","97035723","100150395","103241271","106273393","109214808","112466851","115625979","118737836","121870460","125073003","128733444","132382745","136060166","139794577","143594677","147947282","152282994","156616233","160950444","165284816","170173924","174958669","179663833","184311633","188906242","193854237","198660553","203298825","207748767","212009720","216723370","221255224","225621481","229836137","233974528","238635840","243141811","247568505","252017116","256530403","261510130","266579597","271706978","276832090","281980878","287433170","292721389","297936480","303132874","308324484","313692414","",
"IDA blend","IDB","Population ages 0-14, male","SP.POP.0014.MA.IN","25423414","26245307","27063775","27894496","28751760","29638929","30653357","31675953","32704810","33732787","34755257","35847688","36935650","38031005","39148949","40303128","41600790","42901322","44217792","45564188","46944984","48506496","50078778","51664209","53260142","54861845","56650610","58422733","60158456","61826209","63411049","65128275","66715844","68188974","69580276","70919672","72346241","73746366","75086530","76312534","77451506","78736946","79897913","80994831","82130236","83369297","84796755","86368398","88055029","89793711","91601301","93662196","95626222","97577254","99553778","101555256","103656987","",
"Indonesia","IDN","Population ages 0-14, male","SP.POP.0014.MA.IN","17563283","18319460","19091763","19876583","20661533","21435837","22228296","23009315","23765625","24482176","25151812","25855215","26494098","27080602","27635115","28168756","28732180","29266037","29771401","30246817","30692714","31164253","31603059","32005958","32365740","32676505","33010204","33269421","33462621","33604173","33699901","33756996","33802360","33820697","33786135","33689595","33609444","33454170","33255997","33078178","32972802","33213904","33541188","33932162","34350712","34774388","34943569","35145974","35394614","35704562","36061545","36184124","36390696","36610942","36762687","36815328","36946347","",
"IDA only","IDX","Population ages 0-14, male","SP.POP.0014.MA.IN","55395605","57176888","58939849","60702342","62476592","64268971","66382366","68474442","70536461","72540606","74459551","76619163","78690329","80706831","82721511","84769875","87132654","89481423","91842374","94230389","96649693","99440786","102204216","104952024","107690302","110422971","113523314","116535936","119505377","122485424","125495193","128725962","131944709","135109851","138168491","141090048","144377129","147508858","150534951","153523603","156523022","159898894","163243898","166573674","169886880","173161106","176713375","180211199","183651949","187038379","190379577","193770974","197095167","200359226","203579096","206769228","210035427","",
"Isle of Man","IMN","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Population ages 0-14, male","SP.POP.0014.MA.IN","93343564","95907820","98732659","101638469","104334845","106685486","109190465","111297472","113147561","114988196","116963267","119289839","121672938","124088323","126450981","128713788","131388808","133894447","136313342","138770270","141339741","144348503","147463922","150617458","153677587","156565301","159903936","162911087","165679798","168345469","170963403","173664212","176290334","178787653","181062302","183076537","185164980","187001305","188608882","190043484","191343377","192858921","194181387","195340054","196362898","197261130","198296863","199182101","199881361","200313061","200417081","200445771","200056881","199359781","198545849","197741293","196779518","",
"Not classified","INX","Population ages 0-14, male","SP.POP.0014.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population ages 0-14, male","SP.POP.0014.MA.IN","447110","446151","448059","450747","452780","454075","455962","456629","456908","459364","465351","468858","477784","489167","499703","507679","518008","523207","526161","528968","532404","536181","541104","545534","547702","544301","539371","531561","519240","506567","496867","486149","477424","468607","459213","450101","440735","432902","426013","420786","418070","417021","417386","418843","422853","430355","442558","457622","470542","479121","484691","493147","499948","505736","511553","521397","531285","",
"Iran, Islamic Rep.","IRN","Population ages 0-14, male","SP.POP.0014.MA.IN","4811375","5002027","5204139","5406888","5594086","5758573","5931084","6080009","6212492","6340886","6472617","6622284","6773449","6932702","7106836","7301726","7519441","7759146","8024544","8322385","8659590","9086398","9544513","10026004","10517501","11004761","11537979","12041667","12486065","12835665","13063385","13209009","13252345","13215828","13135431","13038506","12827401","12606284","12370513","12104419","11792899","11369559","10899928","10388891","9867758","9379262","9195982","9053452","8966817","8937267","8957138","9039363","9152551","9289550","9436875","9580920","9696203","",
"Iraq","IRQ","Population ages 0-14, male","SP.POP.0014.MA.IN","1544906","1587522","1652683","1731052","1807791","1876880","1958533","2032898","2104367","2180713","2265180","2364909","2464431","2565646","2669314","2774838","2879404","2989328","3098330","3197944","3283818","3382378","3469123","3546642","3620778","3695061","3773673","3854140","3937408","4024802","4118301","4202028","4291127","4386422","4489275","4600056","4711280","4831789","4957717","5082898","5203493","5337530","5464575","5587450","5711344","5839151","5970687","6111008","6261100","6422452","6598222","6776116","6964247","7159599","7357324","7551842","7754678","",
"Iceland","ISL","Population ages 0-14, male","SP.POP.0014.MA.IN","31559","32321","32898","33332","33709","34034","34317","34528","34603","34473","34164","33871","33841","33830","33722","33525","33355","32998","32596","32304","32144","32059","32159","32330","32417","32360","32307","32310","32440","32497","32476","32677","33011","33311","33515","33515","33518","33413","33275","33208","33292","33243","33265","33319","33392","33617","34018","34437","34609","34265","33760","33811","33795","33861","34040","34297","34360","",
"Israel","ISR","Population ages 0-14, male","SP.POP.0014.MA.IN","397286","409735","428884","442726","456272","465862","471793","484433","485635","490588","501677","514387","526880","549492","566711","579191","595625","610624","623990","640589","656919","669740","682719","695378","703336","712854","718342","723621","728288","732320","746029","782391","797675","805733","813817","824046","837929","853153","868468","886765","905940","926280","942901","957625","973257","990606","1001751","1015196","1029966","1051302","1066672","1092672","1119098","1145873","1172776","1199233","1224977","",
"Italy","ITA","Population ages 0-14, male","SP.POP.0014.MA.IN","6432327","6460305","6472036","6480136","6505252","6549196","6609153","6663370","6711220","6755477","6797046","6811880","6841388","6874991","6885927","6861906","6823936","6742679","6627192","6495469","6357472","6197289","6040994","5884634","5721578","5551181","5393245","5231206","5072705","4925981","4795252","4690650","4598319","4518340","4446717","4382216","4331040","4286026","4245923","4213338","4191772","4167740","4158983","4169431","4189025","4199078","4215035","4234588","4256659","4267243","4268662","4269372","4265916","4295130","4313040","4288378","4242372","",
"Jamaica","JAM","Population ages 0-14, male","SP.POP.0014.MA.IN","340836","346542","352263","358067","364437","371967","384434","398368","412530","425487","436416","443566","448942","452513","454633","455690","449452","443893","439679","437371","436988","437711","439567","441500","442022","440248","439004","435401","430821","427376","426245","424638","425037","426766","428582","429831","430903","432041","433072","433857","434097","434157","432576","429651","426081","422352","415674","409698","403555","396275","387605","379964","370716","360687","351486","344165","338507","",
"Jordan","JOR","Population ages 0-14, male","SP.POP.0014.MA.IN","217121","227970","237401","247258","260302","278504","302754","330548","359890","387460","410508","434648","455482","473369","489211","503972","528575","549601","568596","587818","608797","626544","647833","670717","692653","712804","737123","758905","781445","808977","843237","864738","892645","921418","943930","956351","983382","1001932","1014277","1024151","1034141","1043645","1052513","1063486","1080411","1106664","1140773","1182880","1232887","1289637","1351910","1420133","1491243","1561114","1623777","1673927","1717261","",
